3185	84
4197	9060
8963	2121
30	4703
9810	145
12832	4811
13177	1291
11336	12313
1613	4409
16	1413
371	4163
2766	5260
12548	13216
135	3530
7459	6202
551	4606
5881	259
213	12497
12681	2717
487	11594
2961	9335
1864	181
513	14923
3333	633
14316	5781
9631	2856
38	201
9537	3742
10594	9154
14021	13417
15889	2117
14490	2608
9734	1561
12580	2433
3140	9486
9769	4289
10763	5235
15426	8041
6025	3077
8611	2245
16187	642
4654	3781
1157	2313
4667	1567
4427	9793
13249	3365
1190	3267
10434	432
10307	2972
2586	1217
8819	2256
9048	3190
1672	8753
5323	9091
6537	4405
9	4423
453	13337
2061	12267
4289	10370
12896	4362
7205	10370
9033	8449
1027	10890
2290	5204
10243	14473
11392	13505
273	130
536	5673
2103	2057
15165	2185
8388	4210
12332	8827
5385	6966
9426	3
2498	1045
10253	13189
6289	12769
1033	5368
7601	12295
13887	13699
11149	9745
3746	4045
2241	5634
9249	1764
4097	2950
16267	8788
6529	365
11010	5750
7443	6829
13869	4813
513	11799
14121	689
6242	7318
9477	2243
8253	1069
4909	11408
6283	9738
3884	3277
10674	10515
3093	13637
3107	12935
5144	2881
7667	8304
13893	4519
9537	3702
2225	4300
2804	143
8323	12373
641	3909
9488	5221
3900	9537
281	2186
6261	2822
6670	10689
9938	1550
3861	8449
10448	6
2533	6191
11710	51
8843	14674
10312	8133
434	2055
1141	11203
8852	4289
7110	8356
4109	7669
14135	1985
595	4338
15329	13060
12525	5153
9027	4239
15389	10789
9307	11833
3435	9188
6798	14209
3075	4825
10597	12417
9547	1447
8010	4299
3115	2136
11097	810
14525	12895
5455	12803
13218	11
1589	9222
12355	635
481	9270
1426	1074
3369	4146
2817	7178
12291	16181
143	3159
4148	9914
2102	1637
115	14727
3351	3907
2373	5
4116	9837
12837	290
7234	99
7875	2595
12583	11837
9905	3333
15921	1197
2273	10503
2179	1641
10593	4337
1680	2154
11185	8593
13574	8349
177	15617
10866	61
944	13357
4265	2627
10008	15906
3723	8545
7333	7182
11531	8872
673	994
6603	16221
5123	225
1233	1469
5768	14457
6181	8911
12802	4157
349	39
14371	4285
5331	751
8636	1637
2135	3617
113	12897
465	4417
2093	8309
8339	16359
15943	2802
8835	7193
13345	12833
15499	8276
4203	8215
2421	12425
63	1003
6191	14359
3267	14630
8194	10325
12705	12822
3097	514
6277	11012
4195	8801
14094	14446
12481	2235
5482	15260
15123	2145
2385	8312
5919	6404
5571	8514
12848	333
8390	6664
2881	6341
7481	5511
211	6454
11549	4706
10377	4666
1588	1195
5221	73
2305	1393
3495	11977
2329	8245
9005	42
7209	5867
13335	8713
8745	3405
74	4780
2069	12827
289	3380
276	185
8771	12694
1	3082
2216	2694
3071	2050
9717	1
147	213
557	337
3	12322
4785	1901
15362	3404
5875	842
6797	1618
273	4228
15197	2651
296	6515
7721	9341
2704	2297
1605	266
786	11133
6721	899
11069	4124
4205	259
5136	13452
9111	13833
13113	9539
243	12037
307	10018
12664	298
4541	6092
5211	9236
2342	224
12133	12303
4767	9292
8195	1546
63	10904
2179	14881
2110	9090
3630	984
11975	2066
6843	1953
14097	9311
6403	4643
4513	2057
6393	580
2223	10817
1701	10604
10807	4505
6915	8678
13355	9471
3061	9316
155	12405
8501	269
10002	6836
10133	3847
77	2154
9540	10764
10250	8457
10417	353
5445	1011
3086	6193
3585	897
6693	15426
12425	6152
1895	13061
12619	12807
4099	3513
33	13
11955	1545
4935	4113
7610	3601
6289	2280
14886	705
14721	10882
481	9486
6671	8361
2907	11183
8193	1458
2186	2553
8229	514
1222	349
585	9345
1369	1710
13702	1454
6314	10609
11319	5977
233	3841
13699	2049
3382	2687
6729	6161
16	3587
8802	9041
12035	5318
8693	4245
122	6549
15497	6226
6760	12995
15258	6231
15157	1923
385	7169
3849	10529
5242	8914
6797	3667
7641	12297
12846	8195
1618	153
201	12166
4324	12709
407	6679
7915	817
12873	127
14373	2589
8859	9577
10387	4674
1284	14156
3623	1371
2187	12297
10323	4417
2724	6465
565	6657
77	13798
5768	8452
10754	375
13989	417
8711	3322
6337	11936
1685	3796
1081	781
16161	3847
8801	2482
4565	8359
2105	259
13853	403
3135	14643
5409	4628
2345	12290
8235	326
5175	2405
12293	1795
12490	10885
9129	3126
1413	11650
5818	14994
1209	3265
9755	6677
8755	3343
7490	13410
12497	12038
1123	73
5121	15050
2069	3715
7256	4631
15223	10530
12650	1153
515	4175
13217	1858
9147	3271
5861	69
11829	6659
8364	14982
154	10449
1469	520
937	6626
12946	12297
14243	2157
311	454
129	1316
8926	5714
10499	6345
5541	92
11417	1122
4308	10887
270	7234
9865	57
299	15809
8272	12813
2173	12885
82	10029
9745	12993
341	179
8085	8588
6151	522
8239	10902
12041	2083
547	1105
10370	2656
9283	1801
14642	3735
530	15146
9106	2081
8763	2561
299	6989
10245	4820
1569	5317
2491	11917
4445	8167
2082	2197
2341	3916
1969	2739
10334	5292
6467	8195
4903	7177
6657	299
8385	8632
10161	12953
8343	1812
11827	5928
10841	12457
9044	1862
5548	8748
3089	4708
9906	4485
8331	6235
14362	12720
2354	451
4235	3337
51	769
1227	14471
3121	12180
4617	12454
8401	4389
9505	833
8278	74
9287	1268
647	1252
9238	10115
14641	6445
11945	13154
3477	2051
8455	3013
12328	5676
14407	5486
901	4157
12289	1935
125	9247
8329	5665
36	3394
94	15619
6661	8787
14900	14678
12336	5879
1095	12871
8910	2059
896	13443
6485	8461
309	5377
6945	2051
4103	113
900	1320
4515	83
13649	1105
9938	685
1587	4371
4962	2073
3363	5382
4162	10409
580	4694
1586	4641
12303	10258
6772	7469
9217	5693
4247	2380
777	1091
11408	1552
25	5029
6630	946
3134	779
383	8230
613	12355
3851	11415
2054	12813
13162	6738
9745	4109
2090	261
3081	7106
9109	10705
5168	15105
4163	12423
7555	593
2805	9790
2633	13078
485	1730
2312	13675
2305	6409
10561	6464
262	3236
8892	1553
3642	12430
4035	3855
10305	1080
1337	650
12397	1741
182	12113
309	9915
4405	8717
1060	1407
12771	2451
10801	2410
2561	3360
11803	901
14947	586
9122	8570
5801	4137
8551	9
850	13758
7047	5
2450	6098
5215	8585
9745	15478
11080	2073
5315	161
13335	962
2473	8869
10287	3271
4627	11457
11719	13097
10113	9805
8660	1425
3611	5901
4057	9735
4273	5126
4908	11683
13585	5251
1337	13333
8042	7177
8848	2085
2733	612
6185	3113
5897	8395
11700	4102
2769	8393
7601	8714
9921	5
8977	6803
1659	773
11048	300
15188	8331
10434	9874
6147	11277
4127	1809
4173	12917
8973	10643
1294	6
365	490
8824	5801
2139	15534
399	1092
4499	9153
6228	3175
1760	1476
1538	13078
10339	7226
14332	2067
6676	6936
2646	12737
2192	4
4107	533
10433	73
11081	9268
9879	12457
179	11290
2948	12834
6154	390
8389	3625
10386	8737
5506	11986
2594	1420
2187	14594
4547	776
15074	3645
12725	6530
6358	14588
3074	253
10472	3193
8840	124
11048	4321
7975	5461
212	15382
14881	8203
9805	12290
2341	7681
906	1093
9238	4162
14371	10541
10574	12386
4815	6770
4576	1943
8282	5000
9760	2145
5287	11307
10348	4235
13586	706
3977	10264
5688	845
9206	9227
15939	644
4746	13955
2157	8844
11690	4548
625	4706
100	6609
1	85
766	12666
8978	4547
8203	6661
12876	4827
10163	3121
194	12687
13587	3625
9304	8490
5415	1554
4867	837
1198	9036
54	6921
2119	12310
15513	929
3275	11699
2146	2122
2141	13385
3090	12650
14868	5170
9029	10853
8881	1361
5610	5735
8711	4488
6471	4110
13754	1581
13193	2121
4039	882
12958	8292
327	9737
4366	6242
10917	5867
8330	5618
832	12322
643	1063
5954	12648
14394	14432
2067	3330
3331	721
12906	354
4381	1422
6077	2601
4897	1339
1035	11430
3259	4998
12381	1089
8873	961
12299	12689
9357	1161
13250	9383
117	1042
4801	5745
10836	3854
10444	8546
6601	1165
4128	9494
702	10626
4462	8193
13848	2694
14131	3580
1548	65
8336	8483
7382	1108
3050	10321
2345	162
13143	6313
3889	13443
1583	11617
8453	28
4965	292
4245	2134
273	898
5321	951
5173	13003
4242	2786
307	4123
9510	12290
1109	10619
193	13705
7508	1253
8681	837
8327	4553
15392	8137
369	5705
6890	2564
9654	6335
11555	6117
2211	790
11905	12423
1542	97
1293	2470
9226	9675
5421	2223
6169	5573
2080	5572
13641	12583
5845	2134
13367	2254
14633	11327
7873	2566
10294	8705
806	3589
15345	2281
4366	6148
5477	6320
8802	302
3610	1057
2	12996
39	8317
4560	2266
2229	2185
15153	1574
14102	4385
2059	1004
2425	1197
8435	15928
6465	8330
8391	167
282	1282
5377	5785
5452	2571
335	13976
5843	4680
261	5681
8468	6679
3726	5384
7757	4102
2087	9390
12469	5341
809	4308
49	12643
205	6771
4655	8952
1520	1637
126	3153
3526	11445
12322	3647
457	5316
3628	13589
8194	10916
10873	9367
1541	7084
1180	1009
6663	1719
4613	1343
2535	1623
571	4164
13156	6189
2810	129
2721	12485
1733	11570
6529	953
7241	1841
10630	5523
4149	4933
817	4866
4098	10587
801	10511
11447	8863
76	11667
8226	2324
4291	1350
4258	4123
646	5466
4120	10934
7821	4435
10845	6210
9303	7432
56	41
4647	2241
8724	9587
9281	403
11686	15899
4750	9537
13410	1
8464	4849
2084	5526
4273	1314
11522	4980
4131	10646
3749	5207
9484	2241
859	5179
14351	195
4125	771
12880	4756
10371	8485
14337	10381
6340	3307
259	8026
3465	1757
4247	11021
1641	10270
13079	12530
1241	472
9155	1244
1561	10587
8198	2212
2	1159
6094	3073
7329	4642
3340	2256
6915	10508
14214	6677
10282	25
1203	2849
1546	3333
11265	8590
9330	268
4325	9240
9335	1873
2323	1426
561	14569
709	9250
1866	1238
8708	11650
14795	8906
8291	91
7709	13473
2069	3146
14760	4549
9021	9666
13107	9393
10354	8971
5281	11394
14965	1834
9	310
124	12449
265	625
18	11286
1443	4490
16251	2314
6280	866
13365	1170
2889	8863
6915	2101
3492	12941
1233	1061
1395	2756
6538	4707
897	10265
8462	1585
13219	2208
12552	11535
46	10266
1	3059
13140	9009
5845	5337
12809	852
1409	58
6413	10060
8325	7477
12801	8751
4881	9904
13545	8981
2308	6086
8451	7402
9441	4761
2178	9511
2097	8685
1291	2745
3329	287
1909	83
359	14853
524	7497
2185	2054
9413	8739
5313	371
533	3043
5620	8659
6498	1145
1491	518
1049	9410
10193	6184
2389	5268
917	3783
6217	2972
585	81
4713	12822
560	12754
1545	2519
10724	4681
105	1058
4237	8034
13537	687
801	14369
12998	8419
3654	9076
14907	5307
10571	367
7103	661
2827	9455
819	9747
4887	5297
4747	9242
14961	11025
4794	11780
15586	8218
8844	15809
13344	14754
68	8330
12485	290
4379	14603
5889	10993
9235	15437
2715	468
144	13618
1220	4261
7	594
1409	3181
12226	1770
412	26
5997	4942
3106	5635
15464	8903
8761	14260
865	2075
5489	8795
5418	2657
11610	482
12593	304
9379	11526
909	8209
950	12324
2145	887
3124	9986
728	9299
9931	107
8294	2577
809	9427
8546	8262
841	6967
6707	1721
14005	3348
281	629
351	3170
14507	526
8257	5601
15454	10565
361	3010
12705	11404
3206	3
537	832
14337	9098
9106	5129
10558	4754
425	6513
9237	5
2049	2279
10987	2619
15113	11527
1042	4434
2969	515
2107	10370
6638	14355
4201	8719
4646	2177
4342	514
1030	129
9382	5643
9793	6284
1372	12610
8910	5672
9265	5558
5531	8712
9757	4411
8249	5202
4779	6809
3466	9895
4853	5833
11413	7978
3848	5505
6666	6599
847	8338
4671	8532
5097	12820
8548	8333
8069	12719
1122	8223
7829	390
2183	2050
2157	13350
136	15955
5762	15279
23	10065
8362	12611
258	2274
7369	113
12647	1266
10561	3498
5036	10123
9479	11036
12847	209
10574	4889
4359	8250
4429	4193
8710	2099
281	3158
6929	16008
13866	10631
2441	4961
15159	12749
13585	2177
1073	287
3325	745
1577	12349
209	2292
2355	13475
15754	10801
3149	11300
4125	12481
9414	3482
2635	8281
8451	5018
340	4462
4647	81
4322	12065
713	10582
8709	5330
103	12558
656	14742
2317	8658
4883	4108
8233	4177
4745	1160
2455	9291
2	4554
13985	4938
11620	8260
14626	11480
11815	7044
5514	4342
5253	9338
8358	10011
5643	3042
169	10620
3681	14557
11427	2510
16116	771
185	2883
14345	12833
1265	2079
9473	8461
4694	9939
5900	14533
2859	5957
8242	7211
3089	491
15041	48
7217	10508
8800	10358
15377	2193
517	6210
8833	12353
10838	285
9119	2594
1064	4241
9857	6588
14339	339
2885	12459
14863	82
9541	13258
12509	4615
9483	7029
4281	2541
12837	3344
10257	6946
5425	4428
11401	10260
5251	11313
6145	3220
12801	7945
2227	12882
346	4099
14593	9288
129	806
205	514
2520	1159
4612	41
6670	3
521	2321
8249	513
2607	3282
1193	12791
9374	10594
1389	742
12295	10561
599	961
4659	6537
4670	6678
878	7178
263	10462
2571	11976
5461	5145
14668	4627
12439	2113
5648	4115
6822	5661
361	1291
11561	2251
3602	661
6103	14605
3409	5705
1193	9219
2947	1234
1081	4366
7169	8207
8817	8722
6499	1814
9809	14374
3973	486
8327	4633
4517	11786
1676	15629
12957	11
967	5268
1860	10434
13353	10821
4926	3571
147	8715
131	8277
361	6433
3235	5675
769	14913
4098	4351
4265	10005
16012	2165
7140	1173
11283	12601
9769	2834
10267	10274
5975	1090
7362	5123
679	4481
4365	9981
363	11953
6949	8321
8235	1778
994	1413
6573	4565
3009	13868
6659	5225
4652	6174
5649	2052
10877	9145
5958	6279
286	115
902	2119
7796	705
5123	5061
109	6321
2535	7186
889	4184
8264	933
2127	8546
4125	9508
12411	8257
1565	6247
6787	9377
17	4001
10329	4102
5593	4978
2571	1501
2851	4107
3265	37
10617	14341
13347	8307
3171	4226
5529	12450
14962	5283
11078	5402
12401	7261
2962	9393
2587	9964
528	5163
13926	6961
9486	2623
9315	883
8819	3600
15873	2195
1033	6311
11660	109
12568	8915
15377	5663
5909	52
4353	511
362	1059
7430	4402
6195	3171
14119	8325
5505	658
3202	810
8965	7515
10323	16059
80	152
9346	5172
10564	32
2875	10326
11597	1032
9880	2073
13104	3266
65	8585
11791	30
13191	7464
260	4488
2417	5265
421	2114
532	7585
68	10369
2657	7
5359	46
2319	37
8229	2090
1163	2370
578	133
193	8399
2466	15488
12571	1158
10385	4164
13145	8890
14607	237
10945	5742
9219	1
12082	7303
4998	11354
6024	2346
14625	8422
9570	10550
8625	11405
1960	12355
7461	6727
4265	2819
457	5121
771	1274
402	6769
1099	12390
79	401
4466	1274
337	2964
11779	14385
1495	542
82	7192
2458	2643
10754	777
8565	913
1079	10054
10349	7825
3523	8225
6162	5426
7765	8339
14599	786
653	1029
6483	10420
2581	2073
10727	7206
11030	14478
10919	11287
4531	3393
12629	491
5167	6498
12719	788
4869	15384
13865	4193
4171	3716
16040	2700
3625	12558
398	6067
9545	3183
6433	2325
8362	12822
11280	14547
11265	8261
194	8202
260	2566
314	61
4746	2081
8825	2315
6370	177
4859	12402
6152	4179
29	307
138	15892
1273	8229
3169	8673
6177	643
1645	2065
49	9622
597	890
11354	2099
8930	1860
4105	2676
9419	12848
2075	9921
3716	6871
4219	8212
2319	8709
10805	2114
281	8655
8742	3234
8236	730
1027	353
7053	11747
11557	12434
1287	9255
2888	13357
523	4410
4702	11545
92	13877
16156	1169
2138	13443
11784	8219
14515	2650
3054	5645
14850	9138
5318	13573
4667	1151
4225	8605
6187	14866
13666	2274
15891	4277
12298	1623
12523	4135
2069	7146
3537	1029
7985	8298
6386	1042
8214	6553
2241	7330
525	3203
5421	1432
9531	35
2089	5718
12457	10739
10817	2704
15205	277
7846	8323
4158	10851
1353	12964
10117	1377
4149	190
10863	12692
11118	12364
6703	907
731	3590
8511	2309
9258	1827
3651	6334
4646	14042
13897	13519
10369	4113
8227	4242
101	12755
3716	5453
245	1049
7685	10375
2389	7799
13001	8705
161	12437
4901	1043
12579	16009
14594	1683
14487	5123
8713	678
4491	8711
6919	8322
9809	6846
14470	6562
8361	9997
3530	9579
1349	9110
5959	8705
12073	3585
15156	2049
5381	12839
8634	473
231	4640
13650	6849
3115	1217
14595	10564
357	4666
97	6560
7578	1233
1615	6833
13227	6934
3596	11079
12676	3168
6173	10758
9712	7337
15403	2433
75	2072
10082	11044
1092	4582
901	4612
2677	4305
9287	4385
261	7438
12298	433
4395	11074
3024	14535
6454	1411
4716	10033
129	15352
1618	2858
3150	4641
2625	53
2329	14363
771	107
14851	9350
6621	4865
14347	12942
8483	5486
11042	10757
9221	11179
74	9289
6146	12573
9803	802
6665	12297
4111	5892
8547	2089
1209	196
129	10329
4649	13317
1706	8847
4554	629
10850	12516
817	1155
14512	1237
12390	2907
4738	11615
771	14535
542	15812
2093	1696
10537	563
1188	1
8709	131
13830	409
2074	2469
4370	7683
12225	4430
7843	12549
1337	2369
5891	15495
4103	11313
4301	10662
5050	7172
3226	11228
5657	7233
8323	4811
2819	482
12715	9953
9718	10570
42	10508
15575	9229
4830	2760
3264	4129
665	1465
11554	2307
1636	423
15561	6025
578	4962
11079	9749
11873	10050
8781	11402
11243	6305
6275	291
3128	4509
7728	2082
1281	4670
5283	10500
12066	11383
12327	4817
9353	4417
2177	3950
14001	839
10836	9409
15433	7602
2666	6965
1101	5061
1065	7556
199	5129
9889	13861
2053	4546
12789	12465
6931	879
9537	14988
2849	2691
4613	3083
10661	14862
7111	878
10473	1794
388	5389
4242	6659
2049	3499
13953	5569
12290	9289
4136	3281
1281	2441
200	12545
9538	897
13337	58
8370	11303
13057	2306
13678	1122
2491	8473
2441	10625
14417	3217
10034	713
5900	13601
8415	7172
14147	141
4137	8351
2786	5343
2181	6145
3148	305
6466	4441
3191	10506
15443	201
12643	9411
7965	276
706	57
9961	2097
5269	14922
5689	1066
10792	8209
13456	2618
14860	2422
14530	4381
607	2130
1197	6593
2076	11491
1306	15745
4691	14585
13913	15433
259	5190
13	76
9094	12893
2210	11097
2104	14
569	6155
14009	3606
1666	12825
11643	2101
13507	154
645	6305
8986	13522
11358	133
12325	3857
1457	14515
1874	4376
11303	85
9544	10371
16097	4751
4169	61
10274	9621
2958	14374
419	3229
143	6488
2947	9249
976	577
10781	7818
9137	6190
1321	2577
1123	14995
2133	1667
11425	37
5924	8675
9222	18
15035	2673
6691	745
