3121	257
2179	3638
1171	385
407	3881
1318	3939
3197	2817
2175	2502
131	1075
2882	198
1417	193
13	1373
2168	2828
65	21
3255	650
201	557
743	1032
2731	17
3380	2767
1827	2050
1862	3365
229	1817
1075	2447
543	3149
1476	3976
1804	198
235	1825
260	1166
324	2594
588	2689
3713	361
1976	3913
2159	1029
2106	949
1619	3820
2973	2635
1103	709
811	3744
1638	765
3616	2343
1041	769
2218	30
2978	1108
1921	941
2699	2895
1042	2461
513	436
26	1330
2882	68
1107	22
2069	1065
67	1227
968	577
2817	1050
963	1057
1809	801
3644	198
134	180
18	820
1066	2913
1047	911
89	437
622	2154
267	1089
494	769
515	9
2070	3718
2727	3849
3159	705
3510	1089
3348	206
771	2248
19	1924
2949	131
3631	2218
836	1313
267	2789
914	3206
1033	361
34	819
1125	1236
6	1967
2866	1619
329	1442
369	1199
2877	2634
3179	3330
1252	2158
2087	1419
1761	467
65	67
403	1217
18	3590
1316	2202
674	283
2554	2150
3381	2113
856	1073
1366	958
273	3942
1117	3460
1207	3649
2201	1554
1220	2138
2057	3864
951	207
2337	1537
1409	146
1185	66
2216	169
2246	684
2209	666
3577	527
1269	2103
1788	965
2378	3126
1563	941
2071	805
899	1433
401	225
1410	2438
615	1435
3539	666
2713	533
22	2769
534	3053
3206	1708
1077	582
2952	2305
1352	499
2177	1532
2102	3077
101	1611
1675	641
907	43
2225	1681
1549	369
3785	1473
1666	1273
643	561
1881	196
134	17
1397	1798
2627	390
385	1229
2161	1725
2581	3927
1073	3353
2821	500
1331	1301
2603	3409
86	3097
8	187
1240	2603
23	334
138	3085
2818	1153
2689	538
3457	1892
67	1621
3668	878
89	734
686	329
1033	3541
269	777
1996	1651
135	138
1	1376
1097	2054
2418	1131
3157	553
146	41
3201	925
322	1616
2055	472
3330	2723
2375	2821
884	3639
3330	1380
830	3866
165	599
532	497
1838	3103
974	843
1095	2875
2357	649
74	3526
1	2829
2622	1242
2118	1581
1286	543
1129	1161
2547	1667
45	3505
518	2082
2901	2201
1794	682
2120	1810
1569	2054
2897	71
908	2786
33	916
3494	1227
799	3234
3961	3022
19	1617
1639	2227
209	806
244	1665
2954	3545
3300	934
3287	3192
5	1457
4	499
1939	2553
2369	310
2305	429
1667	3075
259	3465
3523	47
651	1537
3170	169
933	57
2177	2794
1667	3665
139	3453
1149	3243
2865	1604
3445	69
1983	197
2335	2307
3694	3231
965	1426
185	22
1092	3786
790	1697
1037	2967
3049	2458
802	1198
2593	44
1597	2259
3221	1159
25	225
1609	3460
3271	417
835	1302
1262	11
1358	3404
81	2354
269	211
1563	269
827	3557
1609	2888
1026	342
2590	2333
1109	2757
1621	3337
20	257
2673	2707
1091	1297
1681	156
1217	2881
2802	2100
1265	2914
2069	3170
426	2798
43	2412
2705	21
164	1109
2853	3079
971	2627
3867	965
2727	2280
1669	80
2566	318
2094	540
298	1163
2441	577
387	2643
3087	2502
2821	41
1177	1649
1710	3865
1025	33
1682	1633
326	1153
37	2593
1999	1578
1989	1037
1134	2551
434	2227
1643	1290
479	68
1481	221
3225	141
1313	1666
1554	537
2177	1211
2065	3471
2619	2387
1027	4049
3129	3289
1033	3282
2482	3236
833	2089
1297	2395
230	2070
174	3895
3274	155
133	341
2179	570
1199	3094
162	3356
2177	1921
1185	898
33	260
2479	3077
3634	3434
5	137
388	2348
120	3657
1089	3154
1413	1077
763	3329
3745	9
3269	8
1705	769
1542	3293
2057	651
72	466
3910	327
260	2801
282	457
79	1665
593	4041
1154	519
2314	1634
833	1858
15	3288
205	1332
260	215
1874	2186
3225	1740
3193	3652
2309	1492
2833	1177
659	545
2605	650
346	514
48	212
1026	781
1561	2436
817	647
2002	422
1057	1282
563	2572
421	2455
659	2817
3168	561
2121	64
50	3866
158	1121
513	273
1043	1193
1487	561
2131	1473
577	1688
2121	833
2433	449
1811	211
546	1034
1579	837
2462	139
1335	3689
1232	193
2565	2565
1	129
2355	2593
1537	2260
290	3473
326	3131
1537	669
295	758
1149	33
1541	17
67	1647
2068	1041
394	572
1729	3970
1431	2147
537	401
3929	266
116	2497
1698	1189
2197	554
137	1793
1411	4061
2097	769
53	268
534	659
281	2578
1334	1378
1025	513
595	264
516	837
3510	42
3111	1218
1743	431
763	1697
3721	162
1245	3330
524	2673
2742	272
1182	69
3001	163
2274	1569
3345	2090
2053	110
231	3107
1076	847
131	292
1741	3217
1841	1706
1093	2205
1265	3586
1412	71
2377	2142
1091	3658
1844	1154
74	2101
1045	3735
1947	2900
1025	293
2197	1364
2892	22
3153	81
2237	7
3220	683
197	2947
3239	455
2259	116
202	641
81	3515
529	2210
1691	261
1059	2468
3554	553
2296	1341
3147	3970
759	2070
3009	537
338	1077
2414	943
63	161
15	2876
433	2562
1286	1274
137	2985
2615	3604
1534	556
1160	3361
3273	2052
348	2089
2319	2025
2155	3244
2817	1178
608	2850
150	3344
3842	2247
46	257
1057	979
3859	671
3073	3170
745	3187
931	449
1025	907
3142	52
2763	1327
73	1927
3676	1520
521	2595
1421	1571
2099	2216
2195	2509
429	2398
1729	2577
3091	2700
321	6
2369	662
247	2645
2049	1318
1353	2055
794	1060
3642	712
3467	537
1735	383
276	1617
1269	3675
959	68
3009	170
531	1082
2870	2819
232	3390
3907	467
1082	2318
1429	2068
1095	69
3339	3230
3150	2433
2075	1243
2053	3337
362	2965
905	2057
3638	844
673	77
2062	1349
1416	1288
129	1517
1185	1812
290	123
2116	1193
725	3093
1179	3576
321	2917
1026	585
3233	573
1112	4027
990	3621
133	2221
2	2247
786	145
43	65
310	533
3306	2549
1669	2610
3559	6
339	1076
1188	3905
596	133
9	860
910	337
4037	98
53	3396
2586	166
1428	3198
41	333
19	2594
816	129
293	2124
409	92
811	967
1341	2179
2978	2239
3114	551
3865	3238
1480	3173
343	2083
3124	977
3681	3860
1153	2
1249	1298
133	3553
3298	2059
65	3010
3418	354
1106	4063
1157	3098
2602	281
801	3180
3524	3096
1250	633
151	1601
1414	2107
2265	1557
3345	37
1059	242
1090	1019
2121	661
1589	2142
1058	2889
769	88
3329	3750
1570	454
2081	1146
14	529
1001	436
1857	2737
1033	899
494	650
789	3242
2333	4039
339	482
1849	762
2092	941
2131	519
1699	181
1227	2309
2937	577
3094	162
3465	401
1923	2077
2093	1563
145	2120
84	2796
573	2253
4067	23
209	2405
150	3645
578	2426
3493	1775
2338	197
563	37
2468	542
3534	21
3097	2658
262	1185
1793	2185
154	2226
67	1649
2598	3935
3560	1186
20	2089
7	5
721	237
1297	3460
769	329
39	2257
2319	702
3793	684
1153	2703
1070	211
2187	3208
3493	30
71	365
681	3138
3906	1076
57	2857
2084	1630
1036	1157
1414	2216
891	3465
2323	258
1123	3269
2121	1159
689	1030
489	1326
4	563
2	2653
643	50
2533	2445
585	164
461	1174
1811	3689
1583	1
594	3353
2054	2665
2854	1756
2122	1427
1271	647
1345	2083
1154	1089
2565	3566
1556	2309
1030	3332
2581	1496
2840	1545
1243	2522
1310	2123
69	536
1085	899
2087	633
129	1107
433	610
3881	337
539	2066
3364	2
1121	1221
1161	1124
2208	1793
1641	2852
454	2451
2503	23
1948	2309
2059	1383
3522	2635
3724	1029
827	3654
5	1575
1797	645
1129	1549
2283	37
1173	143
2769	2121
3141	2905
1649	10
2162	1547
2932	3203
516	2409
180	207
3684	449
1640	2029
1662	1161
1827	1469
3205	2653
1159	3333
3132	3422
67	3425
321	1215
42	1798
297	2913
601	201
1322	611
1097	1843
655	3917
73	3085
1717	1289
3633	513
3185	559
3995	804
1202	259
1387	599
3449	2598
967	3
1773	2114
2137	533
1210	3847
2830	838
579	450
154	3132
310	1797
1249	2119
33	158
2154	301
2166	1682
1043	1157
3457	3118
531	1637
1059	1162
370	534
2214	730
2705	1025
131	631
1597	3105
1426	2064
2239	419
3645	277
2629	198
1606	2612
3177	2111
3236	609
281	3087
273	2177
430	3777
3666	803
1934	3073
165	1382
3692	2050
2050	1108
708	152
337	113
771	2608
977	37
49	1010
649	587
1075	141
643	997
2541	519
1176	431
1569	1027
2534	1239
2508	1105
195	2065
713	802
280	3018
273	3747
42	1747
1037	3097
1670	579
3302	278
1746	1797
2404	10
355	3585
132	124
921	2330
3336	833
1061	178
210	1672
2320	769
1587	2962
399	3459
529	3388
2241	404
2567	97
739	1097
1341	131
2317	1041
818	1109
4003	3140
706	2850
1083	1578
2211	3862
2075	149
2369	1069
2069	2387
1129	3875
2375	129
2577	2405
3159	1321
2373	636
2135	615
14	1194
2179	553
3137	2083
3156	1089
3081	549
2266	2593
119	146
1283	2117
1417	2946
3483	200
1159	522
33	265
2209	1541
1457	877
2051	2136
1363	3209
2671	2002
1218	822
781	1094
2051	396
13	3421
1059	2050
1037	1297
780	391
1667	20
401	9
2946	2609
137	623
2898	193
3091	466
3555	3535
647	572
1097	1427
802	523
2057	357
3163	2093
1313	3713
589	1356
2353	1665
37	775
1026	1875
1038	1962
1783	1483
2593	1426
2438	562
202	2073
2898	3077
1103	362
2113	179
1186	518
2513	1289
1541	1577
1933	3595
2049	3224
123	2865
31	1257
931	2682
1930	3130
2595	2611
57	1976
947	2148
1572	1650
1101	3969
999	193
778	225
644	1962
3586	2721
3906	1169
449	3081
147	883
78	3331
3265	3363
1414	2425
81	1677
525	1091
1475	2124
2753	897
18	3042
423	37
14	819
2250	833
1158	133
3611	3531
1475	2953
2946	1271
2370	452
291	270
455	91
67	25
350	2875
2061	1231
781	1245
1201	3597
2085	723
1060	1790
3476	1417
453	1300
1653	2055
3127	3175
110	34
606	2461
41	782
1713	2379
867	797
3833	769
513	403
2643	1794
2625	260
2756	2155
859	1541
2067	1601
465	715
212	80
299	4039
2113	483
1625	279
3634	76
1853	557
50	669
3113	2326
385	184
180	3041
3871	289
732	2705
1274	258
133	3686
603	1157
267	1037
556	569
1066	2237
14	475
50	2187
2270	559
806	391
448	2131
306	19
289	2580
798	1153
2082	1449
3193	2902
465	2459
163	1558
4003	419
4010	387
3850	2810
1549	173
41	2311
2255	361
2053	3387
130	222
2097	1545
548	2079
3080	1297
75	529
3395	1848
1951	2665
2065	807
2578	340
3218	1639
264	111
2881	2358
19	1030
3195	1900
2953	951
1030	769
1831	20
3725	2140
3657	74
2370	201
3618	3090
2314	3721
49	7
2390	1575
2	87
195	20
58	89
863	1461
1585	3013
4028	2701
2313	3659
260	1111
101	1542
444	1634
1170	2340
2214	2419
1345	2049
49	3011
1826	1730
1858	1290
1091	641
1553	298
1231	273
1026	1285
1030	275
708	3457
3093	70
2643	1062
613	49
529	183
86	3356
314	77
6	2657
3207	260
2445	641
1287	2676
195	2610
4	519
918	1091
2412	2248
103	154
489	2657
3473	2067
569	4
401	3666
2836	580
1141	87
3103	981
1188	2591
2531	1106
2150	2449
313	2061
2594	2690
3332	2523
12	1119
2180	1562
3817	2177
386	1361
1079	257
3617	2201
2383	3953
485	1643
297	81
534	617
1578	143
2596	1293
3162	97
1782	885
1323	1147
3207	1008
71	1453
594	3137
513	3914
594	1060
2682	1035
1073	1195
3349	2357
321	2097
3597	1366
141	3535
1379	2983
33	1683
2909	591
2692	328
1650	516
59	834
942	2051
2629	2485
1449	121
2459	930
2121	3728
1804	2073
2303	2049
1321	2725
2666	153
1821	269
917	2069
516	290
1833	211
2819	1035
3169	1527
292	617
1180	2889
3686	289
821	2385
15	1562
3474	2065
2059	1202
76	3475
551	2757
421	795
3844	666
3297	668
3465	2082
2406	1825
3585	62
3585	11
2271	3304
3074	814
156	1865
903	3081
274	2757
2312	1561
1342	2049
902	2209
1593	3119
1473	69
270	1695
125	3836
919	2661
3347	36
3403	2347
1317	195
177	589
1289	2049
361	3100
2323	613
1992	1153
532	2625
19	2977
665	354
1107	2092
2103	1056
2254	2525
2282	1414
1863	1193
202	2003
513	2363
1682	1007
5	1527
2131	271
729	2818
586	3105
241	3103
1735	266
3101	52
3726	419
2646	3203
3098	1552
275	1569
2699	1283
1794	2850
3625	345
2765	3457
1946	2733
161	1298
965	197
673	1290
6	1034
1218	1171
28	3361
3640	380
552	2183
256	2149
3137	117
1560	1029
3149	566
68	4004
2441	1225
3338	195
2817	1731
458	1554
1928	2157
257	2788
2116	2050
1037	639
945	1026
3465	737
1853	50
1137	167
3241	2
2338	652
3203	3545
2527	2353
3378	31
739	1549
834	604
186	3393
202	925
291	1299
161	1801
9	242
2579	2567
1134	3207
1058	1225
2580	2578
427	919
1154	461
599	3749
274	265
2079	2107
2337	2441
2051	1335
180	2212
3194	3609
3533	1689
1817	2247
1553	1218
1175	552
47	3788
2857	3489
1083	1845
1589	13
18	577
451	1654
2328	1682
321	33
2875	2965
384	1681
481	713
51	295
1034	994
2701	781
1668	1026
3856	131
3465	27
265	2929
2442	2939
2561	1289
2369	10
810	1045
3189	3214
424	1090
570	2675
2387	1225
2273	900
3002	174
2083	78
2153	2412
846	33
1299	3685
2177	710
1219	491
1258	2337
3822	1169
1557	3276
2136	289
11	2457
1457	2305
96	3460
1307	428
2614	2411
529	2787
1606	1052
1441	19
2609	3098
479	621
2186	1346
2613	1997
2115	1082
1681	793
227	1549
1542	3445
2650	723
2575	3144
3140	1569
2803	66
2066	2795
2436	1328
130	839
805	3820
654	3172
277	1193
3137	2726
2580	65
3651	218
1521	138
1100	3363
2608	2433
2539	1039
659	2355
198	2262
3093	1529
2086	715
1062	2760
2709	3404
2065	2160
2170	1727
226	273
456	1213
3089	2159
2240	2389
2769	324
2325	793
1286	2305
2846	546
3753	1649
93	94
1667	581
1224	770
3599	1384
137	1348
2447	291
2305	2689
98	809
2760	2227
2453	3597
819	982
170	213
1818	2452
2124	772
500	27
1947	2317
1289	1236
3750	1358
3665	260
1074	929
513	506
1041	2222
838	2843
229	178
2465	1549
587	3715
5	1073
514	229
235	277
193	1305
2130	619
3081	2113
1412	34
1341	3681
2579	2576
1426	2673
2169	2049
821	272
16	69
1049	2181
30	2833
30	562
566	2060
1865	2049
2819	330
3345	527
3077	3172
841	744
74	3977
2914	1671
2635	217
3666	3585
347	1419
1634	731
203	40
1028	681
1299	2149
66	840
2205	3525
550	2565
2154	419
2499	1241
134	146
2058	744
78	3745
1841	1054
1673	1153
904	2313
610	3394
371	2184
160	2945
773	2683
2497	1549
2460	1189
1393	50
2201	2836
1753	2333
481	5
1681	1650
340	335
2178	819
1043	578
2389	370
2179	2843
1479	1106
3425	258
1150	403
1028	1353
1287	1215
5	811
15	235
156	2202
89	56
2625	2337
1229	2713
3329	2249
3093	3138
26	1925
19	313
565	1039
1	3242
139	614
641	3132
2308	3310
204	3405
1730	2593
1794	303
1361	2210
145	1708
1098	5
3123	1590
1569	550
683	2379
2475	386
3723	2841
1026	2733
1995	310
21	1075
1026	449
3130	3171
2335	3250
842	3379
899	295
3476	3269
111	450
33	2582
1309	3110
4051	1435
2103	780
2578	1166
616	1337
681	1320
292	2450
745	2421
1	737
612	14
2825	17
7	1121
3073	1017
1375	1593
3586	581
1671	3662
2166	1691
84	208
1389	2459
2097	1043
611	2457
2437	561
2772	2442
69	2401
1050	415
3866	834
737	1425
2073	759
156	1043
2437	297
113	3115
99	1794
2195	1141
1609	119
666	167
91	1598
3557	480
421	1282
1194	722
1163	1166
1159	2390
17	3535
1072	387
4076	797
817	2155
555	2297
1795	2581
1539	2717
2238	85
67	563
614	3467
4019	67
1125	77
937	3599
3598	2111
2110	1969
2690	311
907	1317
2409	2601
3138	881
2209	1115
2059	486
15	325
500	3077
2690	1574
1311	1857
513	3385
3109	1111
549	800
3269	2055
2759	541
556	136
1581	2138
3040	81
245	2817
2580	1238
2251	3465
2950	1801
834	1683
1074	3937
2583	1609
2314	17
1619	66
914	2470
204	1039
1134	759
143	3143
3228	2156
695	2324
1603	86
1031	3818
1789	1036
1360	650
3720	2890
3985	3469
836	3148
1713	2573
2690	2167
2135	198
596	2209
2576	2283
3470	2578
51	809
609	3857
223	1155
1650	2555
2774	3349
706	1346
2583	2371
1028	215
3594	336
2377	3
351	3027
1025	164
433	1821
2378	368
2446	3641
2153	657
2007	2817
3109	707
301	1052
738	85
334	2139
2778	33
3507	70
3381	763
283	1219
2631	337
33	811
402	1106
1665	643
98	1284
683	1985
2383	34
926	1123
2050	17
1063	2097
8	139
2466	1141
806	1667
1295	769
2125	265
578	273
518	2000
553	2238
1813	2111
1689	2688
2129	2506
2165	661
1545	903
2058	3850
1872	669
522	3719
1285	1202
1170	15
194	1165
3165	393
3617	3094
486	3348
2704	341
2306	1573
3841	3255
412	1423
515	1811
275	1238
1926	73
166	916
258	138
2915	2070
685	2425
126	2762
264	914
706	1601
269	1586
377	263
1229	1364
599	2625
165	1205
701	1225
3202	3600
149	44
1812	211
3251	1443
75	2114
329	2170
1392	961
3870	163
2244	241
546	3213
2319	148
3481	757
1985	3076
2443	2
2700	2357
3041	1978
3225	2180
3661	626
2065	509
3637	585
2134	3332
717	1644
283	194
2219	1630
2497	109
1975	149
3302	257
758	33
21	977
33	677
2574	567
1161	2180
3882	2217
225	3605
7	2188
2317	391
1380	1491
1075	354
578	1100
3541	732
2053	1029
1891	1366
617	2241
481	2408
311	1608
229	3701
276	1284
361	44
145	668
2693	747
2029	1799
1041	2406
966	1038
2554	1057
163	2129
34	3507
1086	2524
1394	2938
689	1713
2113	1040
3073	1230
266	1146
1811	1381
3905	553
66	132
2817	583
566	1818
1380	2535
1826	2051
1297	3080
2645	807
2612	1459
2579	1
1123	2907
1027	3233
2070	898
149	2886
2194	2107
1025	2401
539	2062
3090	3109
73	560
2398	583
2169	61
1930	813
260	161
1948	241
2014	3625
2061	2625
2074	34
2371	2609
25	1370
267	2683
2	4031
2177	140
1799	937
2691	2061
7	3929
146	963
2953	554
3411	289
925	97
1985	2657
769	1036
3329	3687
2093	1109
1281	4072
1834	409
267	3858
149	675
19	1997
419	243
578	3480
2497	1161
2583	1191
89	3945
267	587
1477	1997
2334	777
2114	3329
2073	2110
2818	9
2953	1044
3741	1677
17	2857
3125	933
37	1153
839	1191
1839	1093
1696	534
3617	388
6	3320
263	267
1973	235
563	3797
3121	441
3234	210
901	610
683	1181
271	2102
1197	3017
521	2568
1803	2500
3659	2209
129	6
131	523
2211	2680
2433	94
14	66
3283	55
1821	1162
2311	3847
82	898
3146	151
3146	646
2381	169
9	247
9	3665
1809	335
8	60
296	423
3361	2561
649	1139
3025	921
735	35
3362	1879
2737	1296
2254	1553
1226	1538
3103	2302
3973	3
769	3089
3329	1157
1667	2693
1	219
526	521
881	2102
261	674
3285	1807
2774	7
2	172
545	1185
3695	585
4093	3213
3654	105
1937	137
820	413
1935	165
1089	3080
40	2275
1105	202
1283	2264
435	2899
1353	1199
1033	1603
641	3969
293	2820
555	3566
553	3633
670	1703
3845	250
809	5
2491	2442
193	1457
1205	769
1600	1042
2185	1426
1470	521
3681	535
389	3095
2642	1413
35	1731
2401	1726
2522	613
1794	1638
2907	1647
523	1285
